,city,latitude,longitude,distance,runners,population,canton
362,Enney,46.566664,7.083324999999999,0.4534947992786799,1,nan,nan
363,St-Livres,46.5076838,6.3875649,0.2450010687534644,4,nan,nan
364,Payerne,46.8220266,6.9405663,0.4318263583826522,14,9460,VD
365,F-Versonnex,46.304598,6.098042,0.5758924003893511,5,nan,nan
366,F-St Avertin,47.367854,0.7269049999999999,5.965971842702482,1,nan,nan
367,Les Monts-de-Corsier,46.5120289,6.8901786,0.2580178806055888,7,nan,nan
368,Cully,45.565921,-122.6066627,129.24245513739453,16,"1,700?",VD
369,Massongex,46.2427101,6.9879867,0.4508099362263998,5,nan,nan
370,Chamby,46.4492037,6.9138696,0.2902750319515612,1,nan,nan
371,F-Frasne,46.856048,6.159485999999999,0.580249244057253,2,nan,nan
372,F-Perouse,42.938004,12.6216211,6.978574282211628,1,nan,nan
373,Saignelégier,47.2561774,6.996402199999999,0.8216186696154436,3,nan,nan
374,Bévilard,47.23717,7.2866,0.9710680857899784,2,nan,nan
375,Vauderens,46.616667,6.850003,0.23836484199313165,6,nan,nan
376,St-Saphorin (Lavaux),46.4732766,6.7961822,0.1703435105046558,5,nan,nan
377,Concise,n,a,,2,nan,nan
378,Bretigny/Morrens,46.5980923,6.641246,0.07895031916465005,1,nan,nan
379,F-Le Cailar,43.67556,4.236198,3.718876867984124,2,nan,nan
380,Troistorrents,46.2312995,6.9194416,0.40695651414769,11,nan,nan
381,Cournillens,46.85000400000001,7.100008,0.5726317393294057,1,nan,nan
382,F-Ville la Grand,46.2016149,6.2471439,0.49947300513662,10,nan,nan
383,Hauteville,46.6703036,7.1101245,0.5010360529954112,2,nan,nan
384,Grandsivaz,46.792269,6.968614,0.4329482764125643,1,nan,nan
385,Vaulruz,46.620589,6.9891773,0.37090210163257503,5,nan,nan
386,F-Morez,46.5239422,6.0223705,0.6099179784004566,2,nan,nan
387,Veyras,46.3045233,7.5389954,0.9318936571498057,5,nan,nan
388,F-Bonnieres sur Seine,49.03745199999999,1.578521,5.646213120942918,1,nan,nan
389,Sainte-Croix,46.8217968,6.502222199999999,0.32894359449050353,1,nan,nan
390,I-Torino (TO),45.070312,7.686856499999999,1.7924107504776483,1,nan,nan
391,F-Arenthon,46.106375,6.3335,0.5099653548132534,1,nan,nan
392,Le Sentier,37.0986603,-93.1115214,100.18772237145106,8,nan,nan
393,Gryon,46.2778331,7.0675893,0.4979729296347015,8,nan,nan
394,Les Avants,46.4533014,6.942904599999999,0.3176386997641333,4,nan,nan
395,Locarno,46.16699879999999,8.7942643,2.1905638518689443,3,15968,TI
396,Veyrier,46.1685728,6.1689583,0.5813076120269697,17,11273,GE
397,Founex,46.3328701,6.192647,0.4776603501364943,23,nan,nan
398,Sézenove,46.1633691,6.057474,0.676263945456003,1,nan,nan
399,Carrouge VCarrougeD,n,a,,1,nan,nan
400,Neuenhof,47.4494044,8.3274948,1.9334457145388841,3,nan,nan
401,Vercorin,46.257222,7.530556,0.9358322080667072,2,nan,nan
402,St-Léonard,50.688548,1.627891,6.513334365558093,5,nan,nan
403,Yverdon,46.7784736,6.641183,0.25897340623347914,3,29700,VD
404,Arbaz,46.2717615,7.381039400000001,0.7887337741088568,3,nan,nan
405,Coffrane,47.0106037,6.8622915,0.5421627294527451,1,nan,nan
406,GB-Wassenaar,52.1390409,4.3944259,6.0485929094736575,1,nan,nan
407,Belp,46.8914239,7.499006000000001,0.9431005408857128,4,11548,BE
408,F-St Felix,42.2878193,-92.9243509,99.64652458920807,1,nan,nan
409,Les Thioleyres,46.53962019999999,6.811861299999999,0.1806944463321968,5,nan,nan
410,Crans-Montana,n,a,,14,nan,nan
411,Montricher,46.5997956,6.3758639,0.2686421185939774,4,nan,nan
412,Semsales,46.57386,6.929259999999999,0.3018930029361568,7,nan,nan
413,D-Walldorf,49.3063689,8.6427693,3.43625908285653,1,nan,nan
414,Lucens,46.7082614,6.838917599999999,0.2797762772932154,9,nan,nan
415,St-Saphorin-sur-Morges,46.5460528,6.488364499999999,0.14631026805969635,6,nan,nan
416,F-Bois d'Amont,46.53536,6.139535,0.4929886661748011,4,nan,nan
417,Gstaad,46.4717588,7.2865728,0.6560500035275129,4,nan,nan
418,Formangueires,46.827222,7.116953000000001,0.5740319650057937,1,nan,nan
419,Chernex,46.4312213,6.9106799,0.2921137333969253,8,nan,nan
420,Cugy VD,46.5851396,6.640292899999999,0.06597531109028683,28,nan,nan
421,D-Reutlingen,48.50693889999999,9.2038043,3.2499345271417286,1,nan,nan
422,F-Lyaud,46.337128,6.520637,0.21395850989200896,2,nan,nan
423,Grandson,46.8092091,6.6457678,0.28986987481061216,14,3306,VD
424,Vaux-sur-Morges,46.5355318,6.463275899999999,0.16974179042634235,2,nan,nan
425,Etagnières,46.5998975,6.612918500000001,0.08254520997617018,15,nan,nan
426,Steffisburg,46.7788438,7.6347832,1.035473568330033,2,15689,BE
427,Orny,46.6673781,6.5260641,0.18194222393840034,8,nan,nan
428,F-Bernex,46.1771419,6.0764849,0.6528514784135873,1,nan,nan
429,Horgen,47.260742,8.596363,2.099252276802485,6,20164,ZH
430,GB-Inverkeithing,56.030043,-3.398795,13.822801513701513,1,nan,nan
431,S-Luleå,65.584819,22.1567026,24.586346567316642,1,nan,nan
432,D-Bisingen,48.3128279,8.917053,2.904426320186404,1,nan,nan
433,Champagne,48.026628,0.333235,6.476793721304147,8,nan,nan
434,Fraubrunnen,47.0862376,7.526873900000001,1.0589275692761342,1,nan,nan
435,Valeyres-sous-Rances,46.7533504,6.5257891,0.25681344827734875,4,nan,nan
436,F-Villeneuve St Salves,47.854111,3.652168999999999,3.2652410407511474,1,nan,nan
437,F-Brunoy,48.698071,2.504543,4.667296975701291,3,nan,nan
438,D-Rheinfelden,47.5896468,7.768778999999999,1.5609390253550102,1,nan,nan
439,F-Onglieres,46.794863,6.011061,0.6794447106306822,1,nan,nan
440,Buchillon,46.4693789,6.4200054,0.21814041172868315,8,nan,nan
441,Morlon,46.6249096,7.0849233,0.464726563214565,4,nan,nan
442,Tolochenaz,46.5047412,6.4733006,0.15967068557230515,15,nan,nan
443,NL-Hilvarenbeek,51.4856827,5.138406199999999,5.185854339112168,2,nan,nan
444,L-Mersch,49.75282869999999,6.1027786,3.276245811461957,1,nan,nan
445,Montbrelloz,46.853617,6.886671,0.41982110263541056,5,nan,nan
446,B-Thy-le-Château,50.28077,4.43265,4.357102297215411,2,nan,nan
447,Villars-Tiercelin,46.6256905,6.70336,0.1276602916672218,6,nan,nan
448,F-Thollon,46.3889489,6.701585,0.14794522755303222,7,nan,nan
449,F-Champanges,46.3703404,6.556187899999999,0.16758104052027514,3,nan,nan
450,Dübendorf,47.3971476,8.618012799999999,2.1709806218036967,4,26759,ZH
451,H-Dunavarsany,47.2795704,19.0679148,12.458838257409866,1,nan,nan
452,Breganzona,46.0074649,8.9287679,2.352918220104601,1,nan,nan
453,Moutier,47.2782749,7.371665600000001,1.0593428406133707,14,7615,BE
454,Villars-sur-Glâne,46.7931801,7.1237822,0.5624924011797867,24,12142,FR
455,St. Gallen,47.4244818,9.3767173,2.889755452063046,5,75538,SG
456,F-Cessy,46.317077,6.069864,0.5977805379573758,11,nan,nan
457,Rennaz,46.3760844,6.9183892,0.3201161312468464,3,nan,nan
458,F-Grilly,n,a,,7,nan,nan
459,F-Pontarlier,46.9041039,6.354241999999999,0.4744508082468874,14,nan,nan
460,Ogens,46.7104182,6.723491399999999,0.2114518722785181,3,nan,nan
461,Cointrin,46.23700969999999,6.1091564,0.5945913835294332,6,nan,nan
462,Coinsins,46.4245549,6.2361235,0.4074045740930877,2,nan,nan
463,Zurzach,47.5877895,8.293324799999999,1.9748433527593927,1,4164,AG
464,Brent,32.9373463,-87.1647184,94.77528548943779,11,nan,nan
465,D-Lörrach,47.6169191,7.670924799999999,1.5108899786765808,1,nan,nan
466,F-Grand Combe Chateleu,47.0262699,6.569967,0.5104334082227825,1,nan,nan
467,F-Selestat,48.259386,7.454241000000001,1.9241361456523856,2,nan,nan
468,Lussy-sur-Morges,46.5039593,6.450199599999999,0.18274894407377687,6,nan,nan
469,Mex VD,46.577693,6.5525569,0.09860681483802196,2,nan,nan
470,Surpierre,46.746642,6.8586731,0.3205941410761308,1,nan,nan
471,Rossens FR,46.7205552,7.1041753,0.5128868260020927,3,nan,nan
472,F-Chevry,46.282084,6.038312899999999,0.6397095769882614,6,nan,nan
473,F-Labergement Ste Marie,46.774381,6.282316,0.4328467177546929,1,nan,nan
474,Prevessin,46.2544962,6.0679661,0.6234990958907475,1,nan,nan
475,Gletterens,46.8949432,6.9371559,0.4835242473054917,1,nan,nan
476,Ovronnaz,46.19780280000001,7.175274099999998,0.631219164229801,2,nan,nan
477,Denges,46.5248345,6.541428300000001,0.09099271924176056,15,nan,nan
478,I-Challand Saint Victor (,45.6977361,7.714379999999999,1.3588608855163626,2,nan,nan
479,Denens,46.51844,6.45656,0.17571759024585468,5,nan,nan
480,D-Mainz,49.9928617,8.2472526,3.8303176130681234,2,nan,nan
481,Fenil-sur-Corsier,46.48534,6.86813,0.2383395729747993,3,nan,nan
482,F-Terville,49.346675,6.135357,2.870361731568204,1,nan,nan
483,Uster,47.3482747,8.717873899999999,2.2441797028512864,2,33853,ZH
484,F-Lucinges,46.190206,6.317927,0.4553562500385885,3,nan,nan
485,Portalban,46.917889,6.9560023,0.513217219270227,1,nan,nan
486,Massagno,46.0129713,8.9418624,2.3645143688964634,1,nan,nan
487,Villars-Ste-Croix,46.5679792,6.561224999999999,0.08592583094186929,11,nan,nan
488,Cornaux NE,47.03801319999999,7.0213496,0.6481335263589749,3,nan,nan
489,F-Mantes la Ville,48.978154,1.713371,5.4990749703223765,1,nan,nan
490,F-Montigny le Bretonneux,48.7738734,2.0360157,5.11928629814404,1,nan,nan
491,Porrentruy,47.416647,7.0765657,1.0009959974353249,7,6829,JU
492,F-Ambilly,n,a,,6,nan,nan
493,F-Prevessin Moens,46.2544962,6.0679661,0.6234990958907475,23,nan,nan
494,F-Marignier,46.090822,6.500845,0.4485196536594633,1,nan,nan
495,F-Cluses,46.06039,6.580582,0.4621633512798357,3,nan,nan
496,Bursinel,46.443808,6.3069533,0.3340444690969451,3,nan,nan
497,Courtételle,47.3427221,7.317120099999999,1.0707272868507922,1,nan,nan
498,F-Colombes,48.9220615,2.2533313,4.994666967237797,2,nan,nan
499,F-Champigny sur Marne,48.817049,2.515556,4.714381002303803,4,nan,nan
500,F-Gex,46.3341909,6.058036,0.6034442538938598,26,nan,nan
501,F-Yvre l'evêque,48.014183,0.27354,6.532006497137448,1,nan,nan
502,F-Divonne les Bdains,46.358168,6.136039999999999,0.5218478264645839,1,nan,nan
503,F-Cran Gevrier,45.907737,6.106676999999999,0.8066556754063104,6,nan,nan
504,F-Maisons du Bois Lievrem,46.9859641,6.415551799999999,0.5142118508736648,1,nan,nan
505,F-Chatel,46.267395,6.841152,0.32751277892657604,2,nan,nan
506,F-Cuvier,46.828104,6.069028899999999,0.6421729344425103,1,nan,nan
507,Baulmes,46.7895163,6.521738999999999,0.2916226747137526,4,nan,nan
508,F-Ferney Voltaire,46.25763200000001,6.108669,0.585505622655841,21,nan,nan
509,Diesse,47.1133137,7.1164945,0.7660956250686024,1,3676,TG
510,F-Grezieu la Varenne,45.7470039,4.69623,2.0845266731475784,1,nan,nan
511,F-Pertuis,43.694275,5.501843,3.0431294020311404,1,nan,nan
512,F-Annecy,45.899247,6.129384,0.7986250521205823,8,nan,nan
513,F-Boege,46.208763,6.406528,0.38420552912654654,2,nan,nan
514,GLP-Saint-François,n,a,,2,nan,nan
515,F-Cannes,43.552847,7.017369,2.991695076304,2,nan,nan
516,F-Sallanches,45.936661,6.630556899999999,0.5829950269329022,4,nan,nan
517,St-Cergue,46.4460412,6.1581382,0.4798155464241745,5,nan,nan
518,Corcelles-sur-Chavornay,46.7029453,6.5996501,0.18617240303045005,5,nan,nan
519,Saxon,34.9612325,-81.9673267,89.35035665229971,8,nan,nan
520,Salvan,46.12005509999999,7.0202955,0.5569919491078638,3,nan,nan
521,Arnex-sur-Orbe,46.6938865,6.518745099999999,0.20795627711105635,2,nan,nan
522,Corcelles Payerne,46.8309425,6.9622657,0.453647175214716,1,nan,nan
523,Hérémence,46.1724731,7.421453899999999,0.8621717298336843,4,nan,nan
524,F-Saint-Mandé,48.84283199999999,2.4178639,4.812318129192255,1,nan,nan
525,Turbach,46.478319,7.331211000000001,0.7001587745533229,1,nan,nan
526,D-Neuss,51.2041968,6.6879511,4.6848741643562,1,nan,nan
527,Maules,-35.5163603,-71.5723953,113.33965663734186,2,nan,nan
528,Mörigen,47.0854744,7.212275600000001,0.8102813356369857,1,nan,nan
529,F-Vers,44.486067,1.553376,5.470893240843674,2,nan,nan
530,F-Lezoux,45.828422,3.379528,3.3253802224427518,1,nan,nan
531,Peseux,46.9880679,6.8908413,0.5350415021638698,13,5919,NE
532,Oftringen,47.3129528,7.919865499999999,1.5123548510065024,3,13251,AG
533,F-Poce sur Cisse,47.443001,0.990935,5.716403550229008,1,nan,nan
534,F-Billere,43.302207,-0.39742,7.731012306183826,1,nan,nan
535,F-Pau,43.2951,-0.370797,7.709782117655362,2,nan,nan
536,F-Courbouzon,46.650943,5.529427999999999,1.1106326616444393,1,nan,nan
537,Chalais,45.272855,0.039542,6.709591180701564,3,nan,nan
538,St-Barthélemy VD,46.6368795,6.602289,0.1209999971874402,4,nan,nan
539,F-Hussigny Godbrange,49.49295300000001,5.872779,3.0687687531535626,1,nan,nan
540,St-Triphon,46.28785,6.97661,0.4150910222009254,2,nan,nan
541,Thônex,46.19283739999999,6.202767,0.5397078013704972,21,13955,GE
542,F-Logelheim,48.02017499999999,7.407025999999999,1.6887292154661686,1,nan,nan
543,Sezegnin,46.1446225,6.0077763,0.7284537589095207,1,nan,nan
544,F-Les Auxons,47.3005089,5.9493453,1.0373649046882056,1,nan,nan
545,Bassins,n,a,,15,nan,nan
546,Rheinfelden,47.55219,7.7922914,1.5529885331695992,5,13105,AG
547,Bevaix,46.9307449,6.815188699999999,0.4499490483688712,12,nan,nan
548,Perroy,46.4681574,6.361877,0.2752563558724293,7,nan,nan
549,F-Combloux,45.896937,6.641305999999999,0.6227820061907735,2,nan,nan
550,F-Sault Brenaz,45.8570909,5.406098999999999,1.3937334243441657,2,nan,nan
551,Châtelaine,33.8252355,-118.3392547,125.6146133378112,13,nan,nan
552,Fully,46.1385386,7.1181106,0.617483887972674,14,nan,nan
553,Marly,48.8602,2.0980966,5.102638256071118,11,nan,nan
554,Billens,46.6903425,6.899439699999999,0.31703716907752433,2,nan,nan
555,Ste-Croix,46.8217968,6.502222199999999,0.32894359449050353,6,nan,nan
556,Suchy,49.482795,16.7623831,10.55458810579818,5,nan,nan
557,Romanshorn,47.5657078,9.3771959,2.937486873086371,2,10753,TG
558,USA-Wayne,40.92537249999999,-74.2765441,81.10198967445416,1,nan,nan
559,Saillon,46.1707092,7.1858418,0.6543700008260237,7,2482,VS
560,Trélex,46.4153505,6.204892099999999,0.4399248701752266,11,nan,nan
561,Henniez,46.7422803,6.883394999999999,0.3355961115162092,3,nan,nan
562,Leytron,46.1866297,7.208701500000001,0.6657133060380053,7,nan,nan
563,Abtwil SG,47.4236942,9.3195832,2.835299551799164,1,nan,nan
564,St-George,37.0965278,-113.5684164,120.56948671348744,1,nan,nan
565,Euseigne,46.171667,7.422778,0.8637083574930884,1,nan,nan
566,Jouxtens-Mézery,46.55043,6.598739999999999,0.04551573209133454,23,nan,nan
567,Schaffhausen,47.6958897,8.6380488,2.32522397919762,2,35948,SH
568,Vuarrens,46.68608829999999,6.6472988,0.16711165517759918,6,nan,nan
569,Ballens,46.5543525,6.3753084,0.2592971882338879,2,nan,nan
570,Daillens,46.6205182,6.5485233,0.1311021241479345,10,nan,nan
571,Aran,17.9318657,75.3640652,74.44004846409206,9,nan,nan
572,Erlenbach im Simmental,46.6605558,7.552995999999999,0.9314416590941428,2,nan,nan
573,F-Bailleau Armenonville,48.5219415,1.6497911,5.369756708153293,1,nan,nan
574,F-Lully,46.50538,6.4653546,0.16752796362306108,1,nan,nan
575,F-Yvoire,46.368685,6.325756,0.3416788031104785,2,nan,nan
576,Vucherens,46.62489160000001,6.7799016,0.1812984917942043,4,nan,nan
577,I-Monza (MB),45.5845001,9.2744485,2.802784533386676,1,nan,nan
578,F-Bians les Usiers,46.96073699999999,6.268453,0.5717691294818229,1,nan,nan
579,Penthaz,46.5993131,6.539251200000001,0.12246951279808732,9,nan,nan
580,Givisiez,46.8128615,7.131657799999999,0.5790990504459139,2,nan,nan
581,Aegerten,47.12150949999999,7.2886279,0.8905233710612198,1,nan,nan
582,F-Metz Tessy,45.9388861,6.1036278,0.7853387443021762,3,nan,nan
583,Cuarnens,46.62476040000001,6.4388657,0.220122690440813,10,nan,nan
584,La Croix-de-Rozon,46.1445989,6.1361365,0.6219467634153013,6,nan,nan
585,F-Montigny Les Metz,49.099068,6.147806999999999,2.624516499384076,1,nan,nan
586,Aïre,n,a,,3,nan,nan
587,Confignon,46.1740305,6.0835592,0.6484925068269004,6,nan,nan
588,Féchy,46.47957,6.372875,0.2624770787989109,11,nan,nan
589,Weinfelden,47.5660299,9.1084456,2.6881838357020515,1,11187,TG
590,Mossel,46.600007,6.850001,0.2320818665126816,1,nan,nan
591,Ecublens FR,46.6100401,6.8085792,0.1981248913518953,3,nan,nan
592,F-Vetraz Monthoux,46.174611,6.258241,0.5088757835228639,5,nan,nan
593,Eclagnens,46.6521988,6.5924467,0.13839950355756706,8,nan,nan
594,Commugny,46.3187046,6.1774577,0.4972301090820026,8,nan,nan
595,F-Meteren,51.863947,5.2813551,5.512390884853613,2,nan,nan
596,F-Lille,50.62925,3.057256,5.446974646821392,5,nan,nan
597,Val-d'Illiez,46.2044076,6.8927592,0.4089411075796199,5,nan,nan
598,Bettens,46.62798890000001,6.577331699999999,0.12147077546493824,7,nan,nan
599,Petit-Lancy,46.1923106,6.115584699999999,0.61165397643447,19,nan,nan
600,Chêne-Bourg,46.19735,6.19731,0.5413618987810354,12,nan,nan
601,F-Anthy sur Leman,46.355143,6.426858999999999,0.2631706297017389,1,nan,nan
602,Thun,46.7579868,7.6279881,1.0238410646604188,13,43500,BE
603,Zollikon,47.3412096,8.577214600000001,2.111338603091569,3,12744,ZH
604,Bellevue,47.6101497,-122.2015159,128.83840439620096,10,nan,nan
605,Les Acacias,n,a,,5,nan,nan
606,F-Chelles,48.87753499999999,2.59016,4.679560439453877,1,nan,nan
607,E-Alcorcon,40.3468454,-3.8278443,12.14568327173399,1,nan,nan
608,Vich,46.131859,3.425488,3.2301481662430604,5,nan,nan
609,Corseaux,46.4702528,6.8289971,0.2028315638705669,16,nan,nan
610,Worblaufen,46.9761433,7.4818936,0.9644881656879366,3,nan,nan
611,F-Bonne,50.73743,7.0982068,4.243434050057555,2,nan,nan
612,Utzenstorf,47.12816670000001,7.5588034,1.1084882297409635,1,nan,nan
613,MON-Monaco,n,a,,2,nan,nan
614,I-Roma (RM),41.9027835,12.4963655,7.463448583207524,4,nan,nan
615,F-Cranves Sales,46.1876419,6.292593,0.474988922690536,5,nan,nan
616,I-Cinto Caomaggiore (VE),45.82484350000001,12.7860829,6.1929098409705805,1,nan,nan
617,R-Bucharest,44.4267674,26.1025384,19.58242557493321,2,nan,nan
618,F-Compreignac,45.993032,1.274433,5.383658974724756,1,nan,nan
619,F-Blagnac,43.63508700000001,1.39703,5.977331959174236,2,nan,nan
620,F-Courbevoie,48.900552,2.25929,4.979122561654594,3,nan,nan
621,F-Varogne,47.714776,6.202672,1.269990217634852,1,nan,nan
622,Orges,46.80801,6.5883556,0.29168175165596755,3,nan,nan
623,F-Sergy,46.251997,5.999084,0.6874364103425179,6,nan,nan
624,Montet (Glâne),46.64370719999999,6.8153915,0.2211821851580672,2,nan,nan
625,F-Anthy/leman,46.355143,6.426858999999999,0.2631706297017389,1,nan,nan
626,Castione,46.21485070000001,9.0463112,2.433204316681333,1,nan,nan
627,Roche VD,46.3603257,6.931504599999999,0.3390053965739773,2,nan,nan
628,Granges-Paccot,46.8222963,7.150943799999999,0.6005094905394919,4,nan,nan
629,Versegères,46.0656,7.23412,0.7539124025998007,4,nan,nan
630,Orient,41.1389875,-72.303415,79.11886292020033,3,nan,nan
631,F-Malbuisson,46.798952,6.304696,0.4304818289928295,6,nan,nan
632,Salins,48.42160399999999,3.0216,4.080977591940169,3,nan,nan
633,La Sarraz,46.6582337,6.5126843,0.18304650958390306,19,2564,VD
634,F-Cleden Cap Sizun,48.048099,-4.647568,11.38292438943632,1,nan,nan
635,F-Tournefeuille,43.5829,1.346834,6.046518896921978,4,nan,nan
636,Matran,46.785386,7.0958855,0.5343687311423291,5,nan,nan
637,Adliswil,47.3124347,8.5270459,2.053938864189898,5,18551,ZH
638,I-Feletto (TO),45.3050998,7.746289399999999,1.6480814113506892,1,nan,nan
639,Conthey,46.2244777,7.303512,0.7332734899310058,9,8485,VS
640,Laconnex,46.1556213,6.035971399999999,0.6986383312135388,4,nan,nan
641,F-Longages,43.355846,1.23666,6.254783917875644,1,nan,nan
642,F-Saint-cergues,46.236319,6.322394,0.4198853193844804,1,nan,nan
643,Grolley,46.8328352,7.067190399999999,0.5359436295953991,6,nan,nan
644,Wabern,46.92901639999999,7.448973199999999,0.913551611687288,7,nan,nan
645,Bossonnens,46.5258557,6.852344700000001,0.2201586799754449,9,nan,nan
646,F-Poissy,48.929584,2.046982,5.180025312461726,1,nan,nan
647,Montpreveyres,46.5821207,6.7408098,0.12522899504827184,7,nan,nan
648,Vugelles-La Mothe,46.8189441,6.5681258,0.3060878596647108,4,nan,nan
649,Les Bioux,46.6495753,6.3202576,0.3379845167531813,1,nan,nan
650,F-Chamonix Mont Blanc,45.923697,6.869433,0.6414115884238527,1,nan,nan
651,Buchs AG,47.3910649,8.0798273,1.6896064989976751,1,nan,nan
652,GB-Cambridge,52.205337,0.121817,8.643670481830808,3,nan,nan
653,F-La Roche Blanche,45.700817,3.127851,3.5988150232200047,1,nan,nan
654,F-Lojawerpo,n,a,,1,nan,nan
655,Corcelles NE,46.98504,6.8723478,0.5236604929891228,8,nan,nan
656,Aclens,46.5677921,6.5099601,0.13144530484901376,3,nan,nan
657,Plan-les-Ouates,46.1668075,6.1145793,0.6265041746794746,16,10344,GE
658,F-Miserey Salines,47.286741,5.972557999999999,1.0117547339416872,1,nan,nan
659,F-Farges,46.167409,5.905196000000001,0.8079094834020744,1,nan,nan
660,F-Champvans,47.106481,5.43422,1.3340533962356291,2,nan,nan
661,Ferreyres,46.6583354,6.4856196,0.2018415379500724,6,nan,nan
662,F-Suresnes,48.869798,2.219033,4.999986999890343,3,nan,nan
663,Donneloye,46.7429065,6.7140683,0.23776523647289124,1,nan,nan
664,Moiry VD,46.6488422,6.453651799999999,0.2204436349597108,2,nan,nan
665,Rivaz,46.4764133,6.778613099999999,0.15259430753514308,6,nan,nan
666,Forel (Lavaux),46.5404339,6.7694712,0.1387626078920398,16,nan,nan
667,Curtilles,46.699182,6.849531799999999,0.2818362905709821,3,nan,nan
668,F-Cinqueux,49.319118,2.525296,4.970338504656503,1,nan,nan
669,F-Mouy,49.319128,2.319705,5.141527368479995,1,nan,nan
670,F-Saint Julien D'Oddes,45.847748,3.996849,2.7197277012681997,1,nan,nan
671,B-Fraiture,50.2363802,5.759278,3.817876154475688,1,nan,nan
672,F-Etaules,45.733343,-1.100581,7.772729338785032,1,nan,nan
673,F-Grande Riviere,48.3958679,-64.4912636,71.14827964093817,1,nan,nan
674,F-Marsac en Livradois,45.478751,3.729583,3.083681172358517,1,nan,nan
675,F-Vigy,49.20382499999999,6.297587999999999,2.704956738727139,1,nan,nan
676,F-Beaussais,46.29016800000001,-0.153069,6.789221978986106,2,nan,nan
677,Lugnorre,46.9503685,7.076155399999999,0.6185035498273272,1,nan,nan
678,E-Valencia,39.4699075,-0.3762881,9.94076722209097,1,nan,nan
679,F-L'Hopital du Grosbois,47.172346,6.216624899999999,0.7738030596401783,1,nan,nan
680,Palézieux,46.5547204,6.8297563,0.2005721398101446,12,nan,nan
681,Corbeyrier,46.3491052,6.9598484,0.3693130152836348,4,nan,nan
682,F-Bussy St Georges,48.842205,2.69802,4.5686535528056655,1,nan,nan
683,F-Echenevex,46.308912,6.036173,0.6322560135755207,10,nan,nan
684,F-Longevilles Mont d'Or,46.753914,6.316812,0.3929298623803139,2,nan,nan
685,F-Chambery,45.564601,5.917781,1.1927383063413357,3,nan,nan
686,F-Orsay,48.697161,2.189617,4.9475988924949466,1,nan,nan
687,Corcelles-près-Payerne,46.8309425,6.9622657,0.453647175214716,4,nan,nan
688,F-Saint Philbert Grand Li,n,a,,1,nan,nan
689,F-Froidfond,46.869079,-1.758649,8.39819485978219,1,nan,nan
690,Courroux,47.3618071,7.374528499999998,1.1225708527611842,2,nan,nan
691,Sornetan,47.2742004,7.2159,0.9539187766928442,1,nan,nan
692,Saint-Prex,46.4829113,6.458343500000001,0.17776838688262225,2,5603,VD
693,Galmiz,46.9489963,7.1578548,0.6786538498658948,2,nan,nan
694,I-Charvensod (AO),45.7202969,7.3241627,1.0572046998656612,1,nan,nan
695,Sugiez,46.96185999999999,7.11292,0.6531215374903828,4,nan,nan
696,Schinznach Bad,47.4504862,8.1684054,1.7961489461660172,1,nan,nan
697,Genve,46.2043907,6.1431577,0.5819147712941558,1,nan,nan
698,F-Collonges-sous-Salève,46.141043,6.144851999999999,0.6171916492372573,2,nan,nan
699,Senarclens,46.6003663,6.4869682,0.16621719896232198,8,nan,nan
700,Ferlens VD,46.5889426,6.7855468,0.16820735574394707,2,nan,nan
701,Caux,46.43245,6.9369,0.3168624557119521,2,nan,nan
702,Ittigen,46.9761433,7.4818936,0.9644881656879366,2,11390,BE
703,Ecuvillens,46.7543709,7.076108700000001,0.5020777144913436,4,nan,nan
704,Vuadens,46.6180319,7.025001199999999,0.4048622413604408,2,nan,nan
705,Arzier,46.4575812,6.210099599999999,0.4267126525353223,12,nan,nan
706,Port,n,a,,2,nan,nan
707,Evilard,47.149734,7.2388908,0.8746348417842825,2,nan,nan
708,La Converson,46.5131396,6.6784174,0.04660149814340656,2,nan,nan
709,Erde,46.2379665,7.2900686,0.7155711642541492,2,nan,nan
710,Allaman,46.4709528,6.3957297,0.24150503139723514,5,nan,nan
711,Schafisheim,47.3773199,8.1427231,1.7369657307843067,1,nan,nan
712,I-Speziale di Fasano (BR),40.7912702,17.4605461,12.25013734197638,1,nan,nan
713,F-La Baume,46.282368,6.612791,0.2380839608625692,2,nan,nan
714,IRL-Mallow,52.13897619999999,-8.6539164,16.286325129026473,2,nan,nan
715,F-Aubiere,45.751175,3.110678,3.60446852757288,1,nan,nan
716,F-Cusy,n,a,,1,nan,nan
717,I-Modena (MO),44.647128,10.9252269,4.683567176982997,1,nan,nan
718,Villeneuve VD,46.396608,6.928768400000001,0.3210132085993499,7,nan,nan
719,F-Thoraise,47.174209,5.902349999999999,0.9804239248650616,1,nan,nan
720,F-Salans,n,a,,1,nan,nan
721,F-Toulon,43.124228,5.928,3.4676959711021054,7,nan,nan
722,St-Martin FR,43.589017,5.883787,3.0247086117702646,3,nan,nan
723,Leuggern,47.5810513,8.2152586,1.9058875709925511,1,nan,nan
724,Zug,47.1661672,8.5154946,1.9911057361217992,4,29256,ZG
725,Cormérod,46.866667,7.083337999999999,0.5691024886216988,2,nan,nan
726,I-Ayas (AO),45.8126711,7.6968469,1.2779439936131791,1,nan,nan
727,F-Yerres,48.712858,2.490967,4.68621005477787,2,nan,nan
728,Vuiteboeuf,n,a,,2,nan,nan
729,Veysonnaz,46.1957548,7.337975699999999,0.7764831640718138,2,nan,nan
730,F-St Affrique,43.95818999999999,2.887126,4.537314658425076,1,nan,nan
